City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Jamestown,42.097,-79.2353,82.09,63,75,5.01,US,2021-08-07 17:03:26
1,Sembe,1.6481,14.5806,74.43,83,91,3.2,CG,2021-08-07 17:03:26
2,Yellowknife,62.456,-114.3525,57.56,93,100,14.41,CA,2021-08-07 17:01:27
3,Bluff,-46.6,168.3333,34.81,67,100,6.76,NZ,2021-08-07 17:03:27
4,Sur,22.5667,59.5289,92.03,52,98,9.75,OM,2021-08-07 17:03:27
5,Shirokiy,49.758,129.523,61.02,98,68,10.16,RU,2021-08-07 17:03:27
6,Hermanus,-34.4187,19.2345,53.91,77,100,0.63,ZA,2021-08-07 17:03:28
7,Busselton,-33.65,115.3333,58.08,92,100,14.12,AU,2021-08-07 17:03:28
8,Vaini,-21.2,-175.2,70.2,59,8,11.48,TO,2021-08-07 17:03:28
9,Mahebourg,-20.4081,57.7,71.26,71,10,14.09,MU,2021-08-07 17:01:11
10,Tshikapa,-6.4167,20.8,86.4,15,87,2.98,CD,2021-08-07 17:03:29
11,Albany,42.6001,-73.9662,86.54,69,100,2.37,US,2021-08-07 16:59:58
12,Mataura,-46.1927,168.8643,34.48,99,100,0.98,NZ,2021-08-07 17:03:29
13,Kaitangata,-46.2817,169.8464,37.29,90,100,4.54,NZ,2021-08-07 17:03:30
14,Butaritari,3.0707,172.7902,81.91,70,22,13.04,KI,2021-08-07 17:03:30
15,Hilo,19.7297,-155.09,73.8,88,90,3.44,US,2021-08-07 17:03:30
16,Sussex,41.1834,-74.6663,86.56,71,1,4.61,US,2021-08-07 17:03:30
17,Bredasdorp,-34.5322,20.0403,52.29,90,100,3.33,ZA,2021-08-07 17:03:31
18,Avarua,-21.2078,-159.775,71.65,88,40,3.44,CK,2021-08-07 17:03:31
19,Lebu,-37.6167,-73.65,51.78,62,24,17.92,CL,2021-08-07 17:03:31
20,Say,13.1007,2.3689,96.01,38,67,7.7,NE,2021-08-07 17:03:31
21,Bethel,41.3712,-73.414,86.41,63,100,7.76,US,2021-08-07 17:00:54
22,Juba,4.8517,31.5825,74.14,75,71,2.86,SS,2021-08-07 17:00:15
23,Thompson,55.7435,-97.8558,76.15,41,4,9.86,CA,2021-08-07 17:03:32
24,Grindavik,63.8424,-22.4338,58.55,82,75,8.05,IS,2021-08-07 17:03:32
25,Dukat,62.55,155.55,44.13,97,100,3.83,RU,2021-08-07 17:03:33
26,Troy,42.6056,-83.1499,80.56,75,40,4.61,US,2021-08-07 17:03:33
27,Ushuaia,-54.8,-68.3,33.46,86,95,21.85,AR,2021-08-07 17:03:33
28,Saint-Philippe,-21.3585,55.7679,71.15,78,55,13.96,RE,2021-08-07 17:03:34
29,Alofi,-19.0595,-169.9187,74.5,68,31,12.82,NU,2021-08-07 17:03:34
30,Wajima,37.4,136.9,81.73,86,46,1.86,JP,2021-08-07 17:03:34
31,Bubaque,11.2833,-15.8333,80.26,74,44,12.75,GW,2021-08-07 17:03:35
32,Gberia Fotombu,9.8833,-11.1667,78.87,73,87,5.41,SL,2021-08-07 17:03:35
33,Yerbogachen,61.2767,108.0108,51.1,70,96,4.74,RU,2021-08-07 17:03:35
34,Atuona,-9.8,-139.0333,77.25,81,92,18.37,PF,2021-08-07 17:03:35
35,Kapaa,22.0752,-159.319,76.12,77,35,1.01,US,2021-08-07 17:03:36
36,Upernavik,72.7868,-56.1549,41.14,94,100,9.46,GL,2021-08-07 17:03:36
37,Dubrovnik,42.6481,18.0922,85.62,65,0,5.75,HR,2021-08-07 17:03:36
38,Port Alfred,-33.5906,26.891,60.53,82,62,13.42,ZA,2021-08-07 17:03:37
39,Cidreira,-30.1811,-50.2056,67.28,73,13,12.66,BR,2021-08-07 17:03:37
40,Monrovia,6.3005,-10.7969,81.16,67,45,11.25,LR,2021-08-07 17:00:04
41,Arraial Do Cabo,-22.9661,-42.0278,69.57,72,83,19.64,BR,2021-08-07 17:03:37
42,Dongli,23.5656,116.8194,82.24,88,100,2.75,CN,2021-08-07 17:03:37
43,Bato,13.3528,123.3677,80.01,89,89,3.11,PH,2021-08-07 17:03:38
44,Punta Arenas,-53.15,-70.9167,36.91,66,40,21.56,CL,2021-08-07 17:03:38
45,Faya,18.3851,42.4509,68.61,67,62,6.87,SA,2021-08-07 17:03:38
46,Grand Gaube,-20.0064,57.6608,71.38,69,2,7.0,MU,2021-08-07 17:03:39
47,Wagar,16.1525,36.2032,91.27,46,16,3.49,SD,2021-08-07 17:03:39
48,Carnarvon,-24.8667,113.6333,68.25,90,50,6.51,AU,2021-08-07 17:03:39
49,Afua,-0.1567,-50.3867,91.29,44,25,5.44,BR,2021-08-07 17:03:39
50,Hofn,64.2539,-15.2082,56.86,80,100,9.69,IS,2021-08-07 17:03:40
51,Rivne,50.6231,26.2274,74.84,62,9,3.6,UA,2021-08-07 17:03:40
52,Jalu,29.0331,21.5482,102.09,14,0,13.91,LY,2021-08-07 17:03:40
53,Leningradskiy,69.3833,178.4167,37.42,90,100,9.66,RU,2021-08-07 17:03:41
54,Khovu-Aksy,51.1333,93.6,49.41,91,100,2.68,RU,2021-08-07 17:03:41
55,Tiznit,29.5833,-9.5,72.37,64,4,10.4,MA,2021-08-07 17:03:41
56,Castro,-24.7911,-50.0119,64.31,64,95,7.07,BR,2021-08-07 17:01:26
57,Pangnirtung,66.1451,-65.7125,40.96,88,100,4.25,CA,2021-08-07 17:03:42
58,Luderitz,-26.6481,15.1594,61.23,54,12,2.66,NA,2021-08-07 17:03:42
59,Tasiilaq,65.6145,-37.6368,46.56,94,100,6.04,GL,2021-08-07 17:03:42
60,Yar-Sale,66.8333,70.8333,65.19,71,22,8.01,RU,2021-08-07 17:03:43
61,Beloha,-25.1667,45.05,66.0,80,0,5.32,MG,2021-08-07 17:03:43
62,Hithadhoo,-0.6,73.0833,82.36,68,100,5.23,MV,2021-08-07 17:03:43
63,Yenagoa,4.9247,6.2642,77.67,81,98,7.29,NG,2021-08-07 17:03:44
64,Santo Domingo,18.5001,-69.9886,90.03,65,12,3.0,DO,2021-08-07 17:02:03
65,Barrow,71.2906,-156.7887,35.62,80,90,3.44,US,2021-08-07 17:00:05
66,New Norfolk,-42.7826,147.0587,36.91,82,56,2.64,AU,2021-08-07 17:03:44
67,Sorong,-0.8833,131.25,78.44,90,100,10.13,ID,2021-08-07 17:03:45
68,Saldanha,-33.0117,17.9442,57.25,69,100,6.62,ZA,2021-08-07 17:03:45
69,Shunyi,40.125,116.6453,75.15,94,0,2.24,CN,2021-08-07 17:03:45
70,Okhotsk,59.3833,143.3,56.68,64,5,7.58,RU,2021-08-07 17:03:46
71,Victor Harbor,-35.5667,138.6167,52.47,81,51,4.52,AU,2021-08-07 17:03:46
72,Shieli,44.1667,66.75,89.44,21,7,6.4,KZ,2021-08-07 17:03:46
73,College,64.8569,-147.8028,58.59,93,90,1.01,US,2021-08-07 17:03:47
74,Valverde Del Camino,37.5751,-6.7543,88.84,19,0,10.31,ES,2021-08-07 17:03:47
75,Cape Town,-33.9258,18.4232,54.88,94,90,1.01,ZA,2021-08-07 17:01:27
76,Longyearbyen,78.2186,15.6401,46.24,81,75,11.5,SJ,2021-08-07 17:03:10
77,Goderich,43.7501,-81.7165,80.04,79,59,7.25,CA,2021-08-07 17:03:48
78,North Bend,43.4065,-124.2243,76.95,88,1,6.91,US,2021-08-07 17:03:48
79,Anadyr,64.75,177.4833,45.14,81,97,16.58,RU,2021-08-07 17:03:48
80,Talnakh,69.4865,88.3972,61.72,48,72,4.72,RU,2021-08-07 17:03:48
81,Belmonte,-15.8631,-38.8828,75.9,55,23,10.98,BR,2021-08-07 17:03:49
82,Adrar,20.5022,-10.0711,104.32,18,2,13.47,MR,2021-08-07 17:03:49
83,San Andres,12.5847,-81.7006,82.02,80,100,18.54,CO,2021-08-07 17:00:11
84,Aasiaat,68.7098,-52.8699,38.61,85,100,8.61,GL,2021-08-07 17:03:50
85,Fayaoue,-20.65,166.5333,69.6,67,91,11.21,NC,2021-08-07 17:03:50
86,Portland,45.5234,-122.6762,76.77,65,39,1.01,US,2021-08-07 17:00:09
