City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ribeira Grande,38.5167,-28.7,75.6,57,40,14.97,PT,2021-08-07 16:03:05
1,Kultuk,51.7208,103.6956,59.81,88,92,6.4,RU,2021-08-07 16:03:05
2,Kaitangata,-46.2817,169.8464,37.0,92,100,5.44,NZ,2021-08-07 16:02:10
3,Chulym,55.0997,80.9572,62.37,85,25,3.38,RU,2021-08-07 16:03:06
4,Dikson,73.5069,80.5464,49.64,70,13,9.71,RU,2021-08-07 15:58:51
5,Hilo,19.7297,-155.09,73.13,90,90,5.75,US,2021-08-07 16:03:06
6,Provideniya,64.3833,-173.3,43.9,86,100,4.79,RU,2021-08-07 16:03:07
7,Kapaa,22.0752,-159.319,79.12,76,75,1.01,US,2021-08-07 16:03:07
8,Albany,42.6001,-73.9662,85.8,70,100,2.62,US,2021-08-07 16:01:30
9,Jasper,37.2001,-94.3502,85.82,63,20,4.0,US,2021-08-07 16:03:07
10,Hithadhoo,-0.6,73.0833,82.44,67,100,4.47,MV,2021-08-07 16:00:37
11,Cape Town,-33.9258,18.4232,58.87,85,90,1.01,ZA,2021-08-07 16:02:55
12,Qaanaaq,77.484,-69.3632,41.83,72,91,5.73,GL,2021-08-07 16:03:08
13,Mataura,-46.1927,168.8643,34.48,98,100,1.36,NZ,2021-08-07 16:03:08
14,Punta Arenas,-53.15,-70.9167,36.64,70,36,20.31,CL,2021-08-07 16:03:08
15,Aguilas,37.4063,-1.5829,103.21,48,0,6.2,ES,2021-08-07 16:03:09
16,Tiarei,-17.5333,-149.3333,71.62,76,21,6.46,PF,2021-08-07 16:00:45
17,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,81.1,68,91,2.3,BR,2021-08-07 16:00:21
18,Ushuaia,-54.8,-68.3,29.86,86,75,17.27,AR,2021-08-07 16:03:09
19,Vallenar,-28.5708,-70.7581,62.11,51,5,4.0,CL,2021-08-07 16:03:09
20,Port Macquarie,-31.4333,152.9167,42.69,93,40,1.14,AU,2021-08-07 16:03:10
21,Egvekinot,66.3167,-179.1667,37.06,87,71,14.29,RU,2021-08-07 16:03:10
22,Tuktoyaktuk,69.4541,-133.0374,41.41,85,100,12.57,CA,2021-08-07 16:03:10
23,Bluff,-46.6,168.3333,34.81,65,100,6.44,NZ,2021-08-07 16:00:52
24,Nikolskoye,59.7035,30.7861,62.49,99,100,7.76,RU,2021-08-07 16:03:11
25,Nemuro,43.3236,145.575,68.97,96,7,4.5,JP,2021-08-07 16:03:11
26,Ugoofaaru,5.6667,73.0,83.46,80,100,15.19,MV,2021-08-07 16:03:12
27,Kruisfontein,-34.0033,24.7314,58.89,82,100,6.55,ZA,2021-08-07 16:03:12
28,Irituia,-1.7711,-47.4381,91.33,45,33,4.05,BR,2021-08-07 16:03:12
29,Tupaciguara,-18.5922,-48.705,75.36,35,93,12.03,BR,2021-08-07 16:03:13
30,Skibbereen,51.55,-9.2667,64.2,75,19,23.47,IE,2021-08-07 16:03:13
31,Longyearbyen,78.2186,15.6401,48.04,76,75,12.66,SJ,2021-08-07 16:03:13
32,Linxia,35.6003,103.2064,69.55,51,99,6.69,CN,2021-08-07 16:03:14
33,Busselton,-33.65,115.3333,59.09,92,100,14.94,AU,2021-08-07 16:03:14
34,Diffa,13.3154,12.6113,85.1,60,97,15.21,NE,2021-08-07 16:03:14
35,Rikitea,-23.1203,-134.9692,73.83,80,4,9.08,PF,2021-08-07 16:03:11
36,Saskylakh,71.9167,114.0833,46.72,84,19,7.87,RU,2021-08-07 16:03:15
37,Flin Flon,54.7682,-101.865,74.19,49,87,8.41,CA,2021-08-07 16:00:11
38,Rawson,-43.3002,-65.1023,53.02,29,0,28.66,AR,2021-08-07 16:03:15
39,Chokurdakh,70.6333,147.9167,46.33,78,7,7.43,RU,2021-08-07 16:03:16
40,Ketchikan,55.3422,-131.6461,57.27,86,100,5.32,US,2021-08-07 15:59:27
41,Kostomuksha,64.571,30.5767,64.92,48,0,12.35,RU,2021-08-07 16:03:16
42,Santa Cruz,-17.8,-63.1667,85.46,42,0,23.02,BO,2021-08-07 15:59:19
