City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ciro Marina,39.3732,17.126,68.86,53,0,6.11,IT,2021-08-07 01:06:26
1,Kenai,60.5544,-151.2583,66.02,82,1,11.5,US,2021-08-07 01:04:57
2,Morondava,-20.2833,44.2833,67.01,70,0,10.13,MG,2021-08-07 01:05:40
3,Batie,9.8833,-2.9167,72.57,85,97,4.97,BF,2021-08-07 01:06:26
4,Dunedin,-45.8742,170.5036,49.8,45,100,21.0,NZ,2021-08-07 01:06:27
5,Kapaa,22.0752,-159.319,85.98,77,12,4.0,US,2021-08-07 01:02:01
6,Qaqortoq,60.7167,-46.0333,48.7,80,100,2.21,GL,2021-08-07 01:03:19
7,Ushuaia,-54.8,-68.3,33.46,86,40,17.27,AR,2021-08-07 01:04:28
8,Rikitea,-23.1203,-134.9692,74.77,75,8,12.68,PF,2021-08-07 01:06:28
9,Sorsk,54.0033,90.2467,57.6,84,100,3.4,RU,2021-08-07 01:06:28
10,Piney Green,34.716,-77.3202,78.89,100,20,0.0,US,2021-08-07 01:06:29
11,Dedovichi,57.5517,29.9502,61.29,97,100,9.4,RU,2021-08-07 01:06:29
12,Bargi,22.9833,79.8667,74.93,92,100,5.55,IN,2021-08-07 01:06:30
13,Busselton,-33.65,115.3333,59.04,72,0,16.73,AU,2021-08-07 01:06:30
14,Bonoua,5.2741,-3.595,76.62,89,19,4.18,CI,2021-08-07 01:06:30
15,New Norfolk,-42.7826,147.0587,48.65,79,99,4.0,AU,2021-08-07 01:06:31
16,Abu Dhabi,24.4667,54.3667,91.42,66,0,2.3,AE,2021-08-07 01:04:32
17,Santiago Del Estero,-27.7951,-64.2615,62.8,35,0,9.31,AR,2021-08-07 01:06:31
18,The Valley,18.217,-63.0578,82.81,71,0,14.14,AI,2021-08-07 01:06:32
19,San Policarpo,12.1791,125.5072,86.07,63,100,3.91,PH,2021-08-07 01:06:32
20,Vaini,-21.2,-175.2,72.81,74,11,16.73,TO,2021-08-07 01:02:36
21,Saint-Augustin,51.226,-58.6502,63.45,96,43,15.93,CA,2021-08-07 01:06:33
22,Butaritari,3.0707,172.7902,84.16,62,0,10.11,KI,2021-08-07 01:06:33
23,Tyup,42.7276,78.3648,61.72,58,97,2.73,KG,2021-08-07 01:06:34
24,Avarua,-21.2078,-159.775,80.65,69,20,12.66,CK,2021-08-07 01:02:27
25,Paralimni,35.0375,33.9833,81.48,96,0,7.0,CY,2021-08-07 01:06:34
26,Qazvin,36.2797,50.0049,77.63,43,98,5.41,IR,2021-08-07 01:03:19
27,Saint George,37.1041,-113.5841,103.62,6,1,7.0,US,2021-08-07 01:06:35
28,Felanitx,39.4696,3.1483,75.96,87,0,3.87,ES,2021-08-07 01:06:35
29,Cape Town,-33.9258,18.4232,52.21,97,90,4.61,ZA,2021-08-07 01:06:35
30,Viloco,-16.95,-67.55,41.5,74,0,2.21,BO,2021-08-07 01:06:36
31,Naryan-Mar,67.6713,53.087,48.58,90,100,7.74,RU,2021-08-07 01:06:36
32,Port Alfred,-33.5906,26.891,55.74,83,0,3.47,ZA,2021-08-07 01:06:37
33,Ust-Nera,64.5667,143.2,66.47,46,8,3.44,RU,2021-08-07 01:06:37
34,Bredasdorp,-34.5322,20.0403,49.28,93,0,3.47,ZA,2021-08-07 01:06:37
35,Hermanus,-34.4187,19.2345,51.91,83,0,4.36,ZA,2021-08-07 01:06:38
36,Dikson,73.5069,80.5464,48.36,82,39,10.31,RU,2021-08-07 01:06:38
37,Lavrentiya,65.5833,-171.0,45.28,74,100,16.2,RU,2021-08-07 01:06:38
38,Krasnoselkup,65.7,82.4667,69.04,56,10,4.74,RU,2021-08-07 01:06:39
39,Aleksandrov Gay,50.147,48.5704,69.1,33,7,8.75,RU,2021-08-07 01:06:39
40,Bacungan,9.9106,118.7022,86.25,67,100,4.23,PH,2021-08-07 01:06:40
41,Bluff,-46.6,168.3333,46.42,66,100,22.93,NZ,2021-08-07 01:02:36
42,Yellowknife,62.456,-114.3525,73.29,52,100,8.01,CA,2021-08-07 01:06:40
