City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Jamestown,42.097,-79.2353,81.99,83,1,6.91,US,2021-08-09 14:25:26
1,Port Lincoln,-34.7333,135.8667,61.03,44,6,19.71,AU,2021-08-09 14:26:26
2,Eydhafushi,5.1033,73.0708,83.05,73,97,13.96,MV,2021-08-09 14:26:27
3,Albany,42.6001,-73.9662,81.14,67,79,5.93,US,2021-08-09 14:26:27
4,Rikitea,-23.1203,-134.9692,73.54,81,26,11.1,PF,2021-08-09 14:26:27
5,Ushuaia,-54.8,-68.3,42.46,75,75,4.61,AR,2021-08-09 14:25:04
6,Ostrovnoy,68.0531,39.5131,61.25,58,0,13.27,RU,2021-08-09 14:26:28
7,Ayagoz,47.9714,80.4392,69.8,52,9,16.91,KZ,2021-08-09 14:26:28
8,Prince Rupert,54.3161,-130.3201,56.89,95,90,10.36,CA,2021-08-09 14:26:29
9,Port Alfred,-33.5906,26.891,60.22,59,23,29.55,ZA,2021-08-09 14:26:29
10,Bilibino,68.0546,166.4372,47.21,63,79,1.03,RU,2021-08-09 14:26:30
11,Qaqortoq,60.7167,-46.0333,54.1,49,0,5.77,GL,2021-08-09 14:26:30
12,Hobyo,5.3505,48.5268,78.22,78,100,25.37,SO,2021-08-09 14:26:30
13,Ligaya,12.6599,120.8923,79.2,84,100,5.46,PH,2021-08-09 14:26:31
14,Lebu,-37.6167,-73.65,48.92,71,0,11.74,CL,2021-08-09 14:26:31
15,Amapa,1.0,-52.0,87.39,52,7,4.27,BR,2021-08-09 14:26:31
16,Butaritari,3.0707,172.7902,82.78,70,57,13.4,KI,2021-08-09 14:26:31
17,Prado,-17.3411,-39.2208,76.51,58,0,7.87,BR,2021-08-09 14:26:32
18,Esperance,-33.8667,121.9,57.04,63,0,22.82,AU,2021-08-09 14:26:32
19,Nanortalik,60.1432,-45.2371,45.91,73,0,2.62,GL,2021-08-09 14:26:32
20,Namatanai,-3.6667,152.4333,79.61,81,96,7.27,PG,2021-08-09 14:26:33
21,Abu Kamal,34.4506,40.9171,99.72,17,0,11.03,SY,2021-08-09 14:26:33
22,Punta Arenas,-53.15,-70.9167,44.71,61,75,31.07,CL,2021-08-09 14:24:13
23,Mataura,-46.1927,168.8643,42.48,94,100,5.82,NZ,2021-08-09 14:26:33
24,Coihaique,-45.5752,-72.0662,37.35,75,0,3.44,CL,2021-08-09 14:26:20
25,Hobart,-42.8794,147.3294,46.26,87,18,1.99,AU,2021-08-09 14:26:34
26,Talnakh,69.4865,88.3972,60.55,70,100,9.64,RU,2021-08-09 14:26:34
27,Ponta Do Sol,32.6667,-17.1,79.0,66,33,4.65,PT,2021-08-09 14:26:34
28,Sinop,41.7711,34.8709,72.03,82,97,7.94,TR,2021-08-09 14:26:35
29,Kavieng,-2.5744,150.7967,81.72,75,50,9.24,PG,2021-08-09 14:26:35
30,Nikolskoye,59.7035,30.7861,75.09,54,75,6.46,RU,2021-08-09 14:26:35
31,Kapaa,22.0752,-159.319,79.12,77,90,11.5,US,2021-08-09 14:26:36
32,Tura,25.5198,90.2201,75.94,96,32,4.88,IN,2021-08-09 14:26:36
33,Busselton,-33.65,115.3333,52.09,70,100,29.04,AU,2021-08-09 14:26:36
34,Norman Wells,65.282,-126.8329,48.24,87,90,5.75,CA,2021-08-09 14:26:36
35,Bluff,-46.6,168.3333,42.8,80,63,18.3,NZ,2021-08-09 14:26:37
36,Deputatskiy,69.3,139.9,58.82,57,68,3.74,RU,2021-08-09 14:26:37
37,Minamata,32.2167,130.4,77.68,90,67,4.72,JP,2021-08-09 14:26:37
38,Arraial Do Cabo,-22.9661,-42.0278,76.96,61,0,16.11,BR,2021-08-09 14:26:38
39,Avarua,-21.2078,-159.775,71.65,94,20,6.91,CK,2021-08-09 14:26:38
40,Dingle,10.9995,122.6711,74.19,93,100,3.0,PH,2021-08-09 14:26:38
41,Port Moresby,-9.4431,147.1797,76.42,88,75,11.5,PG,2021-08-09 14:25:47
42,Hernani,43.2662,-1.9762,93.92,66,0,4.0,ES,2021-08-09 14:26:39
43,Fairbanks,64.8378,-147.7164,53.1,95,90,1.01,US,2021-08-09 14:26:39
44,Upernavik,72.7868,-56.1549,41.9,87,99,6.17,GL,2021-08-09 14:26:39
45,Zaanstad,52.4531,4.8125,69.04,76,40,13.0,NL,2021-08-09 14:26:40
46,Dikson,73.5069,80.5464,41.22,95,100,13.18,RU,2021-08-09 14:26:40
47,Souillac,-20.5167,57.5167,73.36,94,75,4.61,MU,2021-08-09 14:26:40
48,Pisco,-13.7,-76.2167,62.65,72,90,2.3,PE,2021-08-09 14:24:53
49,Katsuura,35.1333,140.3,82.51,86,44,36.69,JP,2021-08-09 14:26:41
50,Puerto Ayora,-0.7393,-90.3518,71.56,85,92,8.99,EC,2021-08-09 14:26:41
51,Joensuu,62.6012,29.7632,68.49,83,90,3.44,FI,2021-08-09 14:26:41
52,Sosenskiy,54.059,35.9623,83.91,43,2,1.7,RU,2021-08-09 14:26:41
53,Rocha,-34.4833,-54.3333,52.81,98,100,9.26,UY,2021-08-09 14:23:26
54,Hammerfest,70.6634,23.6821,64.85,68,75,12.66,NO,2021-08-09 14:26:42
55,Coffs Harbour,-30.3,153.1333,52.12,91,40,4.61,AU,2021-08-09 14:26:42
56,Saskylakh,71.9167,114.0833,68.13,59,100,5.5,RU,2021-08-09 14:26:42
57,Nampula,-15.1165,39.2666,80.55,34,20,8.05,MZ,2021-08-09 14:25:43
58,Narsaq,60.9167,-46.05,53.82,43,0,2.71,GL,2021-08-09 14:26:43
59,Srandakan,-7.9386,110.2506,76.98,87,55,9.57,ID,2021-08-09 14:26:43
60,Taltal,-25.4,-70.4833,62.76,59,4,6.38,CL,2021-08-09 14:26:43
61,Cape Town,-33.9258,18.4232,61.12,63,20,3.0,ZA,2021-08-09 14:25:11
62,Cidreira,-30.1811,-50.2056,70.61,63,8,5.08,BR,2021-08-09 14:26:44
63,Mar Del Plata,-38.0023,-57.5575,46.42,61,75,17.27,AR,2021-08-09 14:25:06
64,Ubinskoye,55.3068,79.6802,62.94,94,93,5.03,RU,2021-08-09 14:26:44
65,Opuwo,-18.0607,13.84,84.7,9,12,6.6,NA,2021-08-09 14:26:44
66,Qaanaaq,77.484,-69.3632,38.61,65,18,10.8,GL,2021-08-09 14:26:45
67,Banda Aceh,5.5577,95.3222,80.58,81,100,10.09,ID,2021-08-09 14:25:34
68,Saint-Philippe,-21.3585,55.7679,72.95,86,28,4.45,RE,2021-08-09 14:26:45
69,Hermanus,-34.4187,19.2345,60.91,59,68,9.01,ZA,2021-08-09 14:26:45
70,Flinders,-34.5833,150.8552,54.21,83,6,1.01,AU,2021-08-09 14:26:46
71,Ancud,-41.8697,-73.8203,45.43,76,1,4.65,CL,2021-08-09 14:26:46
72,Cascais,38.6979,-9.4215,80.46,50,20,7.0,PT,2021-08-09 14:26:46
73,Khumalag,43.2403,44.4752,84.97,58,75,11.18,RU,2021-08-09 14:26:47
74,Barrow,71.2906,-156.7887,35.62,93,90,5.75,US,2021-08-09 14:26:47
75,Mayna,54.1135,47.6231,81.59,38,100,11.63,RU,2021-08-09 14:26:47
76,Bengkulu,-3.8004,102.2655,77.14,88,100,3.56,ID,2021-08-09 14:26:48
77,Tiksi,71.6872,128.8694,45.46,85,82,1.66,RU,2021-08-09 14:26:48
78,Longyearbyen,78.2186,15.6401,49.66,68,23,1.32,SJ,2021-08-09 14:26:48
79,Bethel,41.3712,-73.414,77.04,84,90,3.0,US,2021-08-09 14:26:48
80,Inhambane,-23.865,35.3833,75.85,57,2,13.38,MZ,2021-08-09 14:26:49
81,Baykit,61.67,96.37,60.93,75,97,3.62,RU,2021-08-09 14:26:49
82,Yellowknife,62.456,-114.3525,48.72,100,75,8.05,CA,2021-08-09 14:26:49
83,Cabo San Lucas,22.8909,-109.9124,86.5,70,11,5.66,MX,2021-08-09 14:22:11
84,Sabha,27.0377,14.4283,103.98,9,0,11.81,LY,2021-08-09 14:26:50
85,Omsukchan,62.5333,155.8,48.61,72,9,3.8,RU,2021-08-09 14:26:50
86,Vaini,-21.2,-175.2,68.16,88,75,6.91,TO,2021-08-09 14:26:50
87,Ribeira Grande,38.5167,-28.7,81.0,61,40,12.66,PT,2021-08-09 14:26:50
88,Fortuna,40.5982,-124.1573,51.66,49,1,0.0,US,2021-08-09 14:26:51
89,Severo-Kurilsk,50.6789,156.125,51.93,84,2,5.95,RU,2021-08-09 14:26:51
90,Moree,-29.4667,149.85,53.62,71,40,11.5,AU,2021-08-09 14:26:51
91,Victoria,22.2855,114.1577,84.33,82,100,5.99,HK,2021-08-09 14:22:38
92,Onguday,50.75,86.15,66.11,63,93,3.06,RU,2021-08-09 14:26:52
93,Leh,34.1667,77.5833,68.0,31,59,8.37,IN,2021-08-09 14:26:52
94,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,84.0,84,0,3.44,BR,2021-08-09 14:26:52
95,Saldanha,-33.0117,17.9442,60.85,56,5,14.9,ZA,2021-08-09 14:26:52
96,Venado Tuerto,-33.7456,-61.9688,40.82,83,100,13.27,AR,2021-08-09 14:26:53
97,Erenhot,43.6475,111.9767,73.17,38,53,14.81,CN,2021-08-09 14:26:53
98,Ouro Preto,-20.3948,-43.5052,69.06,44,47,3.69,BR,2021-08-09 14:26:53
99,Kununurra,-15.7667,128.7333,60.78,67,6,0.0,AU,2021-08-09 14:26:54
100,Castro,-24.7911,-50.0119,71.85,40,38,8.19,BR,2021-08-09 14:26:54
101,Listvyagi,53.6772,86.951,68.58,74,93,4.85,RU,2021-08-09 14:26:54
102,Almaznyy,48.0448,40.045,86.14,45,100,11.14,RU,2021-08-09 14:26:55
103,Faya,18.3851,42.4509,84.31,31,92,7.52,SA,2021-08-09 14:26:55
104,Subirana,15.2,-87.45,71.04,73,72,2.46,HN,2021-08-09 14:26:55
105,Ossora,59.2353,163.0719,53.46,63,98,9.13,RU,2021-08-09 14:26:56
106,Los Llanos De Aridane,28.6585,-17.9182,73.15,86,75,9.22,ES,2021-08-09 14:26:56
107,Tuktoyaktuk,69.4541,-133.0374,42.8,87,90,12.66,CA,2021-08-09 14:26:56
108,Kuito,-12.3833,16.9333,80.74,10,0,4.61,AO,2021-08-09 14:26:57
109,East London,-33.0153,27.9116,63.54,36,0,26.46,ZA,2021-08-09 14:26:57
110,Hay River,60.8156,-115.7999,51.78,93,75,4.61,CA,2021-08-09 14:26:57
111,Fort Nelson,58.8053,-122.7002,54.99,94,90,3.44,CA,2021-08-09 14:26:58
112,Camacha,33.0833,-16.3333,75.52,57,20,10.36,PT,2021-08-09 14:26:58
113,Codrington,-38.2667,141.9667,51.71,63,3,17.29,AU,2021-08-09 14:26:58
114,Tasiilaq,65.6145,-37.6368,48.36,95,100,10.65,GL,2021-08-09 14:26:59
115,San Felipe,10.3399,-68.7425,85.21,59,99,1.79,VE,2021-08-09 14:26:59
116,Chumikan,54.7183,135.315,51.35,82,8,7.02,RU,2021-08-09 14:26:59
117,Along,28.1667,94.7667,77.0,99,100,0.34,IN,2021-08-09 14:26:59
118,Nouadhibou,20.931,-17.0347,78.78,61,0,18.41,MR,2021-08-09 14:27:00
119,Bredasdorp,-34.5322,20.0403,59.29,51,60,11.5,ZA,2021-08-09 14:27:00
120,Vanimo,-2.6741,141.3028,77.04,88,91,4.97,PG,2021-08-09 14:27:00
121,Ilulissat,69.2167,-51.1,48.22,66,40,8.05,GL,2021-08-09 14:27:01
122,Dunedin,-45.8742,170.5036,47.8,70,99,5.99,NZ,2021-08-09 14:27:01
123,Meulaboh,4.1363,96.1285,77.94,88,100,4.74,ID,2021-08-09 14:27:01
124,Ulaanbaatar,47.9077,106.8832,46.53,87,0,4.47,MN,2021-08-09 14:27:02
125,Muborak,39.2553,65.1528,95.59,11,0,25.23,UZ,2021-08-09 14:27:02
126,Pevek,69.7008,170.3133,37.24,85,97,0.45,RU,2021-08-09 14:27:02
127,Brae,60.3964,-1.353,58.91,94,92,13.06,GB,2021-08-09 14:27:03
128,Komsomolskiy,40.4272,71.7189,93.92,12,0,13.8,UZ,2021-08-09 14:27:03
129,Atuona,-9.8,-139.0333,76.35,78,16,19.77,PF,2021-08-09 14:27:03
130,San Ramon,37.7799,-121.978,61.39,90,1,4.0,US,2021-08-09 14:26:33
131,That Phanom,16.9364,104.7104,83.14,79,100,7.16,TH,2021-08-09 14:27:04
132,Broken Hill,-31.95,141.4333,49.71,50,0,8.05,AU,2021-08-09 14:27:04
133,Neiafu,-18.65,-173.9833,74.08,94,90,0.0,TO,2021-08-09 14:27:04
134,Ambunti,-4.2365,142.8448,72.0,99,100,1.63,PG,2021-08-09 14:27:05
135,Puerto Madryn,-42.7692,-65.0385,48.54,45,0,16.75,AR,2021-08-09 14:23:10
